Country,gdp
Brazil,2.14
Italy,2.04
India,1.7
Canada,1.57
Russia,1.52
Spain,1.37
Australlia,1.14
Maxico,1.04
Koria,1.01
United States,14.9
China,5.93
Japan,5.49
Germany,3.28
France,2.54
United Kingdom,2.28

